Date,Ticker,Open,High,Low,Close,Volume
2024-10-09 00:00:00-04:00,MSFT,414.19871346026423,418.70067647812056,412.6449477589923,415.7923278808594,14974300
2024-10-10 00:00:00-04:00,MSFT,413.5712539026246,415.68278008253634,411.4995460461954,414.1788024902344,13848400
2024-10-11 00:00:00-04:00,MSFT,414.4776477330423,415.46368322393135,411.59917791222887,414.65692138671875,14144900
2024-10-14 00:00:00-04:00,MSFT,416.1010845405741,422.34605664401147,415.8520832387316,417.46563720703125,16653100
2024-10-15 00:00:00-04:00,MSFT,420.4934907291295,420.7923105426525,413.60115139482065,417.0672302246094,18900200
2024-10-16 00:00:00-04:00,MSFT,413.51151588006746,414.6967341717602,408.84024879356656,414.45770263671875,15508900
2024-10-17 00:00:00-04:00,MSFT,420.6727824355961,420.81223776702603,413.92983752079977,415.0553283691406,14820000
2024-10-18 00:00:00-04:00,MSFT,415.4736181228242,417.97357047210465,414.59712869532103,416.4895324707031,17145300
2024-10-21 00:00:00-04:00,MSFT,414.457708513249,417.2863598354636,412.09718088424023,417.1070861816406,14206100
2024-10-22 00:00:00-04:00,MSFT,416.8182287379404,428.85992860317606,416.3700446113444,425.8022155761719,25482200
2024-10-23 00:00:00-04:00,MSFT,429.13881136450993,429.3579337373482,420.8421009299413,422.9038391113281,19654400
2024-10-24 00:00:00-04:00,MSFT,423.6308734743349,424.2783011634291,420.71258556682636,423.0332946777344,13581600
2024-10-25 00:00:00-04:00,MSFT,425.0552047565001,430.79217425375066,424.8659613297776,426.43963623046875,16899100
2024-10-28 00:00:00-04:00,MSFT,429.93564891158985,430.21452917811945,424.59704472930554,424.8858947753906,14882400
2024-10-29 00:00:00-04:00,MSFT,426.29025434116863,431.43961494644003,424.09903059516625,430.2244873046875,17644100
2024-10-30 00:00:00-04:00,MSFT,435.69254402246366,436.7483071680008,430.3738795735308,430.8021545410156,29749100
2024-10-31 00:00:00-04:00,MSFT,413.70073237613923,414.4975548257246,404.67692710480617,404.72674560546875,53971000
2024-11-01 00:00:00-04:00,MSFT,407.3760993641267,413.8401634297127,405.87212177522963,408.73065185546875,24230400
2024-11-04 00:00:00-05:00,MSFT,408.1629209153218,408.78046967487955,403.9498383507318,406.8282775878906,19672300
2024-11-05 00:00:00-05:00,MSFT,406.73866209939297,413.24257521436044,406.4498120639611,409.8163146972656,17626000
2024-11-06 00:00:00-05:00,MSFT,410.77248502778195,418.77040570560524,408.8800507986786,418.50146484375,26681800
2024-11-07 00:00:00-05:00,MSFT,419.5971138468432,425.1448706929316,418.2027124984046,423.73052978515625,19901800
2024-11-08 00:00:00-05:00,MSFT,423.6209440547306,424.7962229099081,420.095077093531,420.85205078125,16891400
2024-11-11 00:00:00-05:00,MSFT,420.83211176857736,423.11297221775334,414.3381687204943,416.34014892578125,24503300
2024-11-12 00:00:00-05:00,MSFT,416.57918414479684,422.744458901271,415.533390819855,421.340087890625,19401200
2024-11-13 00:00:00-05:00,MSFT,419.9556884147255,427.61494119189337,416.5393671420712,423.50146484375,21502200
2024-11-14 00:00:00-05:00,MSFT,423.30222788535474,426.4595778768523,418.3222016749388,425.1846923828125,30246900
2024-11-15 00:00:00-05:00,MSFT,418.14294637599176,421.1110226744225,411.98764100476023,413.3421936035156,28247600
2024-11-18 00:00:00-05:00,MSFT,413.21269235073834,416.72858966014985,410.45376875637714,414.0991516113281,24742000
2024-11-19 00:00:00-05:00,MSFT,411.45973532284427,416.270457948444,409.90596948487496,416.1210632324219,18133500
2024-11-20 00:00:00-05:00,MSFT,415.2046922657536,415.62302783332285,408.93981090505724,413.8302001953125,19191700
2024-11-21 00:00:00-05:00,MSFT,418.6605301722443,418.9399686403921,409.4689690149979,412.0437927246094,20780200
2024-11-22 00:00:00-05:00,MSFT,410.5467888521348,416.56472079906104,410.2374116400306,416.16552734375,24814600
2024-11-25 00:00:00-05:00,MSFT,417.54278213072394,420.23736087052777,414.0198472532827,417.95196533203125,27691100
2024-11-26 00:00:00-05:00,MSFT,418.75036014607525,428.18146205416855,418.01185069672323,427.133544921875,23458900
2024-11-27 00:00:00-05:00,MSFT,424.2593075311874,426.37509083138485,421.17549451394376,422.1435546875,18332400
2024-11-29 00:00:00-05:00,MSFT,419.24935840992123,424.0297817162198,416.9639323784013,422.61260986328125,16271900
2024-12-02 00:00:00-05:00,MSFT,420.72641076442574,432.13353107658475,420.4669212999132,430.1175842285156,20207200
2024-12-03 00:00:00-05:00,MSFT,428.9798333762607,431.60457529422956,426.88402964452257,430.3371276855469,18302000
2024-12-04 00:00:00-05:00,MSFT,432.1634480898198,438.79017518476684,431.7642546343851,436.544677734375,26009400
2024-12-05 00:00:00-05:00,MSFT,437.0436765362191,443.770179142923,435.2971785217715,441.7342529296875,21697800
2024-12-06 00:00:00-05:00,MSFT,441.4148949698492,445.2073090094776,440.88595677867977,442.682373046875,18821000
2024-12-09 00:00:00-05:00,MSFT,441.7143023543043,447.4328163406456,439.6184986530788,445.12744140625,19144400
2024-12-10 00:00:00-05:00,MSFT,443.500747434082,448.7202622082635,440.71632196493806,442.4428405761719,18469500
2024-12-11 00:00:00-05:00,MSFT,443.1614051498909,449.4488165759074,443.1614051498909,448.0915222167969,19200200
2024-12-12 00:00:00-05:00,MSFT,448.2112581986308,455.24716851093444,448.2112581986308,448.6603698730469,20834800
2024-12-13 00:00:00-05:00,MSFT,447.5426110314286,450.5266178755225,444.6883184556146,446.37493896484375,20177800
2024-12-16 00:00:00-05:00,MSFT,446.37494735046533,451.27512549789225,444.38893932865295,450.6863098144531,23598800
2024-12-17 00:00:00-05:00,MSFT,450.10748972576295,454.3789237624039,448.67036888572403,453.5505676269531,22733500
2024-12-18 00:00:00-05:00,MSFT,450.4168569277278,451.7441820228141,436.1454548251872,436.5147399902344,24444500
2024-12-19 00:00:00-05:00,MSFT,440.73626782337294,442.29314366547726,435.4468858542376,436.15545654296875,22963700
2024-12-20 00:00:00-05:00,MSFT,432.2432815476765,442.85201454579715,427.7722660445124,435.726318359375,64263700
2024-12-23 00:00:00-05:00,MSFT,435.86603695951885,436.7742196281346,431.96385754199804,434.3790283203125,19152500
2024-12-24 00:00:00-05:00,MSFT,433.7802087154167,438.7203153724094,433.32113775673025,438.4508361816406,7164500
2024-12-26 00:00:00-05:00,MSFT,438.20133650274425,440.0576302640168,435.7562575113133,437.2332763671875,8194200
2024-12-27 00:00:00-05:00,MSFT,433.73031978660106,434.3490742197977,425.49682901810996,429.66845703125,18117700
2024-12-30 00:00:00-05:00,MSFT,425.2074080072107,426.6944166190143,421.05572893712207,423.9798583984375,13158700
2024-12-31 00:00:00-05:00,MSFT,425.24732556190753,425.8760697244736,419.81820926028456,420.6565246582031,13246500
2025-01-02 00:00:00-05:00,MSFT,424.67847521686525,425.2174031564215,414.01985416103116,417.74237060546875,16896500
2025-01-03 00:00:00-05:00,MSFT,420.2373611517797,423.1814700735548,418.7004647827294,422.5028381347656,16662900
2025-01-06 00:00:00-05:00,MSFT,427.1435291929144,433.450889550372,424.6285829292995,426.99383544921875,20573600
2025-01-07 00:00:00-05:00,MSFT,428.1415176926379,429.7882097463078,419.957914728963,421.5247802734375,18139100
2025-01-08 00:00:00-05:00,MSFT,422.61261379874435,426.11559975123726,420.69647292951623,423.7104187011719,15054600
2025-01-10 00:00:00-05:00,MSFT,423.7802594986814,423.86008600637365,414.1894746460312,418.11163330078125,20201100
2025-01-13 00:00:00-05:00,MSFT,414.4090535363967,417.66253969684465,411.4649750549722,416.35516357421875,17604800
2025-01-14 00:00:00-05:00,MSFT,416.9739281792526,418.9000587938386,409.89811945983064,414.8382263183594,16935900
2025-01-15 00:00:00-05:00,MSFT,418.29128437786517,427.29322350331137,417.4329894853562,425.4569091796875,19637800
2025-01-16 00:00:00-05:00,MSFT,427.84212760615685,428.6305247845027,423.5407549144398,423.7303466796875,15300000
2025-01-17 00:00:00-05:00,MSFT,433.22135040368397,433.61058460419247,427.31321381371214,428.1714782714844,26197500
2025-01-21 00:00:00-05:00,MSFT,429.33912735658424,430.03770829379437,424.7483264493822,427.64251708984375,26085700
2025-01-22 00:00:00-05:00,MSFT,436.68440364505375,446.37496460039233,435.1275277712005,445.30712890625,27803800
2025-01-23 00:00:00-05:00,MSFT,441.1155043659929,445.85599903960934,440.61650492666485,445.8160705566406,18389300
2025-01-24 00:00:00-05:00,MSFT,444.2691915941594,445.7562002010948,440.5167060042179,443.17138671875,15549500
2025-01-27 00:00:00-05:00,MSFT,423.16152296669173,434.32913308449037,422.6525337820519,433.6903991699219,35647800
2025-01-28 00:00:00-05:00,MSFT,433.73032267022137,447.4827461239755,430.51676503368185,446.30511474609375,23491700
2025-01-29 00:00:00-05:00,MSFT,445.79611510422404,445.98573732495043,439.51869372032735,441.44482421875,23581400
2025-01-30 00:00:00-05:00,MSFT,417.9319804505241,422.0137922192137,412.33322134699057,414.1595458984375,54586300
2025-01-31 00:00:00-05:00,MSFT,418.141600337115,419.84816997012905,414.0797374049759,414.22943115234375,34223400
2025-02-03 00:00:00-05:00,MSFT,410.7763492208031,414.57872255523336,407.8422300476431,410.09771728515625,25679100
2025-02-04 00:00:00-05:00,MSFT,411.86416676091864,413.09171636714575,408.9200578355856,411.5447998046875,20532100
2025-02-05 00:00:00-05:00,MSFT,411.5248607564065,413.0018796658512,409.5787506797878,412.4629821777344,16316700
2025-02-06 00:00:00-05:00,MSFT,413.1715497090401,417.36315732347487,413.1715497090401,414.9879150390625,16309800
2025-02-07 00:00:00-05:00,MSFT,415.6465973451397,417.8122379259866,407.2833615993766,408.9300537109375,22886800
2025-02-10 00:00:00-05:00,MSFT,412.8821197108573,414.62861779989964,410.0977246861568,411.3951110839844,20817900
2025-02-11 00:00:00-05:00,MSFT,408.8202828688126,411.6645553606299,408.48093644203584,410.6166687011719,18140600
2025-02-12 00:00:00-05:00,MSFT,406.3951110778186,409.92803560329327,403.56079794352274,408.2214660644531,19121700
2025-02-13 00:00:00-05:00,MSFT,406.185550721702,410.17754630619044,405.54681680905935,409.7184753417969,23891700
2025-02-14 00:00:00-05:00,MSFT,406.9739674594389,408.0917213200678,405.06778596420224,407.6126708984375,22758500
2025-02-18 00:00:00-05:00,MSFT,407.18354917543536,409.7783523938356,405.6865508328786,408.8202819824219,21423100
2025-02-19 00:00:00-05:00,MSFT,407.06380569744374,414.6585628844229,406.8342549807474,413.94000244140625,24114200
2025-02-20 00:00:00-05:00,MSFT,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700
2025-02-21 00:00:00-05:00,MSFT,417.3399963378906,418.04998779296875,407.8900146484375,408.2099914550781,27524800
2025-02-24 00:00:00-05:00,MSFT,408.510009765625,409.3699951171875,399.32000732421875,404.0,26443700
2025-02-25 00:00:00-05:00,MSFT,401.1000061035156,401.9200134277344,396.70001220703125,397.8999938964844,29387400
2025-02-26 00:00:00-05:00,MSFT,398.010009765625,403.6000061035156,394.25,399.7300109863281,19619000
2025-02-27 00:00:00-05:00,MSFT,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21127400
2025-02-28 00:00:00-05:00,MSFT,392.6600036621094,397.6300048828125,386.57000732421875,396.989990234375,32845700
2025-03-03 00:00:00-05:00,MSFT,398.82000732421875,398.82000732421875,386.1600036621094,388.489990234375,23007700
2025-03-04 00:00:00-05:00,MSFT,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29342900
2025-03-05 00:00:00-05:00,MSFT,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100
2025-03-06 00:00:00-05:00,MSFT,394.2799987792969,402.1499938964844,392.67999267578125,396.8900146484375,23304600
2025-03-07 00:00:00-05:00,MSFT,392.32000732421875,394.79998779296875,385.5400085449219,393.30999755859375,22034100
2025-03-10 00:00:00-04:00,MSFT,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100
2025-03-11 00:00:00-04:00,MSFT,379.0,386.0,376.9100036621094,380.45001220703125,30380200
2025-03-12 00:00:00-04:00,MSFT,382.95001220703125,385.2200012207031,378.95001220703125,383.2699890136719,24253600
2025-03-13 00:00:00-04:00,MSFT,383.1600036621094,385.32000732421875,377.45001220703125,378.7699890136719,20473000
2025-03-14 00:00:00-04:00,MSFT,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,19952800
2025-03-17 00:00:00-04:00,MSFT,386.70001220703125,392.7099914550781,385.57000732421875,388.70001220703125,22474300
2025-03-18 00:00:00-04:00,MSFT,387.07000732421875,387.3699951171875,381.1000061035156,383.5199890136719,19486900
2025-03-19 00:00:00-04:00,MSFT,385.5299987792969,389.67999267578125,384.0,387.82000732421875,19185500
2025-03-20 00:00:00-04:00,MSFT,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,18454000
2020-01-02 00:00:00-05:00,AMZN,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000
2020-01-03 00:00:00-05:00,AMZN,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000
2020-01-06 00:00:00-05:00,AMZN,93.0,95.18450164794922,93.0,95.14399719238281,81236000
2020-01-07 00:00:00-05:00,AMZN,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000
2020-01-08 00:00:00-05:00,AMZN,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000
2020-01-09 00:00:00-05:00,AMZN,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000
2020-01-10 00:00:00-05:00,AMZN,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000
2020-01-13 00:00:00-05:00,AMZN,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000
2020-01-14 00:00:00-05:00,AMZN,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000
2020-01-15 00:00:00-05:00,AMZN,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000
2020-01-16 00:00:00-05:00,AMZN,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000
2020-01-17 00:00:00-05:00,AMZN,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000
2020-01-21 00:00:00-05:00,AMZN,93.25,94.7135009765625,93.0,94.5999984741211,74156000
2020-01-22 00:00:00-05:00,AMZN,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000
2020-01-23 00:00:00-05:00,AMZN,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000
2020-01-24 00:00:00-05:00,AMZN,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000
2020-01-27 00:00:00-05:00,AMZN,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000
2020-01-28 00:00:00-05:00,AMZN,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000
2020-01-29 00:00:00-05:00,AMZN,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000
2020-01-30 00:00:00-05:00,AMZN,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000
2020-01-31 00:00:00-05:00,AMZN,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000
2020-02-03 00:00:00-05:00,AMZN,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000
2020-02-04 00:00:00-05:00,AMZN,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000
2020-02-05 00:00:00-05:00,AMZN,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000
2020-02-06 00:00:00-05:00,AMZN,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000
2020-02-07 00:00:00-05:00,AMZN,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000
2020-02-10 00:00:00-05:00,AMZN,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000
2020-02-11 00:00:00-05:00,AMZN,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000
2020-02-12 00:00:00-05:00,AMZN,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000
2020-02-13 00:00:00-05:00,AMZN,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000
2020-02-14 00:00:00-05:00,AMZN,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000
2020-02-18 00:00:00-05:00,AMZN,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000
2020-02-19 00:00:00-05:00,AMZN,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000
2020-02-20 00:00:00-05:00,AMZN,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000
2020-02-21 00:00:00-05:00,AMZN,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000
2020-02-24 00:00:00-05:00,AMZN,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000
2020-02-25 00:00:00-05:00,AMZN,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000
2020-02-26 00:00:00-05:00,AMZN,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000
2020-02-27 00:00:00-05:00,AMZN,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000
2020-02-28 00:00:00-05:00,AMZN,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000
2020-03-02 00:00:00-05:00,AMZN,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000
2020-03-03 00:00:00-05:00,AMZN,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000
2020-03-04 00:00:00-05:00,AMZN,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000
2020-03-05 00:00:00-05:00,AMZN,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000
2020-03-06 00:00:00-05:00,AMZN,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000
2020-03-09 00:00:00-04:00,AMZN,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000
2020-03-10 00:00:00-04:00,AMZN,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000
2020-03-11 00:00:00-04:00,AMZN,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000
